Model,Dice,HD95,IoU,Accuracy,Precision,Sensitivity,Specificity
UNet3+ ResNet50,0.746 ± 0.284,88.082 ± 272.539,0.657 ± 0.275,0.915 ± 0.274,0.764 ± 0.287,0.768 ± 0.302,0.916 ± 0.274
UNet3+ ResNet50 SE,0.747 ± 0.288,99.932 ± 290.063,0.659 ± 0.276,0.903 ± 0.291,0.767 ± 0.289,0.761 ± 0.306,0.904 ± 0.292
UNet3+ ResNet50 CBAM,0.755 ± 0.268,77.911 ± 256.406,0.662 ± 0.261,0.925 ± 0.257,0.768 ± 0.273,0.777 ± 0.288,0.926 ± 0.258
UNet3+ ResNet50 CBAM ASPP,0.753 ± 0.275,90.320 ± 276.847,0.662 ± 0.265,0.912 ± 0.278,0.777 ± 0.281,0.761 ± 0.291,0.914 ± 0.278
UNet3+ ResNet50 ASPP,0.735 ± 0.295,106.097 ± 297.474,0.645 ± 0.282,0.897 ± 0.299,0.756 ± 0.298,0.754 ± 0.312,0.898 ± 0.299
